service_id,date,exception_type
2.11.78.1625.2890,20210404,1
2.11.78.1625.2890,20210405,1
2.11.78.1625.2890,20210411,1
2.11.78.1625.2890,20210418,1
2.11.78.1625.2890,20210425,1
2.11.78.1625.2890,20210501,1
2.11.78.1625.2890,20210502,1
2.11.78.1625.2890,20210509,1
2.11.78.1625.2890,20210516,1
2.11.78.1625.2890,20210523,1
2.11.78.1625.2890,20210524,1
2.11.78.1625.2890,20210530,1
2.11.78.1625.2890,20210606,1
2.11.78.1625.2890,20210613,1
2.11.78.1625.2890,20210620,1
2.11.78.1625.2890,20210624,1
2.11.78.1625.2890,20210627,1
2.11.78.1625.2890,20210704,1
2.11.78.1625.2890,20210711,1
2.11.78.1625.2890,20210718,1
2.11.78.2283.2890,20201128,1
2.11.78.2283.2890,20201205,1
2.11.78.2283.2890,20201212,1
2.11.78.2283.2890,20201219,1
2.11.78.2283.2890,20210102,1
2.11.78.2283.2890,20210109,1
2.11.78.2283.2890,20210116,1
2.11.78.2283.2890,20210123,1
2.11.78.2283.2890,20210130,1
2.11.78.2283.2890,20210206,1
2.11.78.2283.2890,20210213,1
2.11.78.2283.2890,20210220,1
2.11.78.2283.2890,20210227,1
2.11.78.2283.2890,20210306,1
2.11.78.2283.2890,20210313,1
2.11.78.2283.2890,20210320,1
2.11.78.2283.2890,20210327,1
2.11.78.2283.2890,20210403,1
2.11.78.2283.2890,20210410,1
2.11.78.2283.2890,20210417,1
2.11.78.2283.2890,20210424,1
2.11.78.2283.2890,20210508,1
2.11.78.2283.2890,20210515,1
2.11.78.2283.2890,20210522,1
2.11.78.2283.2890,20210529,1
2.11.78.2283.2890,20210605,1
2.11.78.2283.2890,20210612,1
2.11.78.2283.2890,20210619,1
2.11.78.2283.2890,20210626,1
2.11.78.2283.2890,20210703,1
2.11.78.2283.2890,20210710,1
2.11.78.2283.2890,20210717,1
2.11.78.2283.2890,20210724,1
2.11.78.3478.2890,20201127,1
2.11.78.3478.2890,20201130,1
2.11.78.3478.2890,20201201,1
2.11.78.3478.2890,20201202,1
2.11.78.3478.2890,20201203,1
2.11.78.3478.2890,20201204,1
2.11.78.3478.2890,20201207,1
2.11.78.3478.2890,20201209,1
2.11.78.3478.2890,20201210,1
2.11.78.3478.2890,20201211,1
2.11.78.3478.2890,20201214,1
2.11.78.3478.2890,20201215,1
2.11.78.3478.2890,20201216,1
2.11.78.3478.2890,20201217,1
2.11.78.3478.2890,20201218,1
2.11.78.3478.2890,20201221,1
2.11.78.3478.2890,20201222,1
2.11.78.3478.2890,20201223,1
2.11.78.3478.2890,20201224,1
2.11.78.3478.2890,20201228,1
2.11.78.3478.2890,20201229,1
2.11.78.3478.2890,20201230,1
2.11.78.3478.2890,20201231,1
2.11.78.3478.2890,20210104,1
2.11.78.3478.2890,20210105,1
2.11.78.3478.2890,20210107,1
2.11.78.3478.2890,20210108,1
2.11.78.3478.2890,20210111,1
2.11.78.3478.2890,20210112,1
2.11.78.3478.2890,20210113,1
2.11.78.3478.2890,20210114,1
2.11.78.3478.2890,20210115,1
2.11.78.3478.2890,20210118,1
2.11.78.3478.2890,20210119,1
2.11.78.3478.2890,20210120,1
2.11.78.3478.2890,20210121,1
2.11.78.3478.2890,20210122,1
2.11.78.3478.2890,20210125,1
2.11.78.3478.2890,20210126,1
2.11.78.3478.2890,20210127,1
2.11.78.3478.2890,20210128,1
2.11.78.3478.2890,20210129,1
2.11.78.3478.2890,20210201,1
2.11.78.3478.2890,20210202,1
2.11.78.3478.2890,20210203,1
2.11.78.3478.2890,20210204,1
2.11.78.3478.2890,20210205,1
2.11.78.3478.2890,20210208,1
2.11.78.3478.2890,20210209,1
2.11.78.3478.2890,20210210,1
2.11.78.3478.2890,20210211,1
2.11.78.3478.2890,20210212,1
2.11.78.3478.2890,20210215,1
2.11.78.3478.2890,20210216,1
2.11.78.3478.2890,20210217,1
2.11.78.3478.2890,20210218,1
2.11.78.3478.2890,20210219,1
2.11.78.3478.2890,20210222,1
2.11.78.3478.2890,20210223,1
2.11.78.3478.2890,20210224,1
2.11.78.3478.2890,20210225,1
2.11.78.3478.2890,20210226,1
2.11.78.3478.2890,20210301,1
2.11.78.3478.2890,20210302,1
2.11.78.3478.2890,20210303,1
2.11.78.3478.2890,20210304,1
2.11.78.3478.2890,20210305,1
2.11.78.3478.2890,20210308,1
2.11.78.3478.2890,20210309,1
2.11.78.3478.2890,20210310,1
2.11.78.3478.2890,20210311,1
2.11.78.3478.2890,20210312,1
2.11.78.3478.2890,20210315,1
2.11.78.3478.2890,20210316,1
2.11.78.3478.2890,20210317,1
2.11.78.3478.2890,20210318,1
2.11.78.3478.2890,20210319,1
2.11.78.3478.2890,20210322,1
2.11.78.3478.2890,20210323,1
2.11.78.3478.2890,20210324,1
2.11.78.3478.2890,20210325,1
2.11.78.3478.2890,20210326,1
2.11.78.3478.2890,20210329,1
2.11.78.3478.2890,20210330,1
2.11.78.3478.2890,20210331,1
2.11.78.3478.2890,20210401,1
2.11.78.3478.2890,20210406,1
2.11.78.3478.2890,20210407,1
2.11.78.3478.2890,20210408,1
2.11.78.3478.2890,20210409,1
2.11.78.3478.2890,20210412,1
2.11.78.3478.2890,20210413,1
2.11.78.3478.2890,20210414,1
2.11.78.3478.2890,20210415,1
2.11.78.3478.2890,20210416,1
2.11.78.3478.2890,20210419,1
2.11.78.3478.2890,20210420,1
2.11.78.3478.2890,20210421,1
2.11.78.3478.2890,20210422,1
2.11.78.3478.2890,20210423,1
2.11.78.3478.2890,20210426,1
2.11.78.3478.2890,20210427,1
2.11.78.3478.2890,20210428,1
2.11.78.3478.2890,20210429,1
2.11.78.3478.2890,20210430,1
2.11.78.3478.2890,20210503,1
2.11.78.3478.2890,20210504,1
2.11.78.3478.2890,20210505,1
2.11.78.3478.2890,20210506,1
2.11.78.3478.2890,20210507,1
2.11.78.3478.2890,20210510,1
2.11.78.3478.2890,20210511,1
2.11.78.3478.2890,20210512,1
2.11.78.3478.2890,20210513,1
2.11.78.3478.2890,20210514,1
2.11.78.3478.2890,20210517,1
2.11.78.3478.2890,20210518,1
2.11.78.3478.2890,20210519,1
2.11.78.3478.2890,20210520,1
2.11.78.3478.2890,20210521,1
2.11.78.3478.2890,20210525,1
2.11.78.3478.2890,20210526,1
2.11.78.3478.2890,20210527,1
2.11.78.3478.2890,20210528,1
2.11.78.3478.2890,20210531,1
2.11.78.3478.2890,20210601,1
2.11.78.3478.2890,20210602,1
2.11.78.3478.2890,20210603,1
2.11.78.3478.2890,20210604,1
2.11.78.3478.2890,20210607,1
2.11.78.3478.2890,20210608,1
2.11.78.3478.2890,20210609,1
2.11.78.3478.2890,20210610,1
2.11.78.3478.2890,20210611,1
2.11.78.3478.2890,20210614,1
2.11.78.3478.2890,20210615,1
2.11.78.3478.2890,20210616,1
2.11.78.3478.2890,20210617,1
2.11.78.3478.2890,20210618,1
2.11.78.3478.2890,20210621,1
2.11.78.3478.2890,20210622,1
2.11.78.3478.2890,20210623,1
2.11.78.3478.2890,20210625,1
2.11.78.3478.2890,20210628,1
2.11.78.3478.2890,20210629,1
2.11.78.3478.2890,20210630,1
2.11.78.3478.2890,20210701,1
2.11.78.3478.2890,20210702,1
2.11.78.3478.2890,20210705,1
2.11.78.3478.2890,20210706,1
2.11.78.3478.2890,20210707,1
2.11.78.3478.2890,20210708,1
2.11.78.3478.2890,20210709,1
2.11.78.3478.2890,20210712,1
2.11.78.3478.2890,20210713,1
2.11.78.3478.2890,20210714,1
2.11.78.3478.2890,20210715,1
2.11.78.3478.2890,20210716,1
2.11.78.3478.2890,20210719,1
2.11.78.3478.2890,20210720,1
2.11.78.3478.2890,20210721,1
2.11.78.3478.2890,20210722,1
2.11.78.3478.2890,20210723,1
2.13.85.1657.2833,20201128,1
2.13.85.1657.2833,20201205,1
2.13.85.1657.2833,20201212,1
2.13.85.1657.2833,20201219,1
2.13.85.1657.2833,20210102,1
2.13.85.1657.2833,20210109,1
2.13.85.1657.2833,20210116,1
2.13.85.1657.2833,20210123,1
2.13.85.1657.2833,20210130,1
2.13.85.1657.2833,20210206,1
2.13.85.1657.2833,20210213,1
2.13.85.1657.2833,20210220,1
2.13.85.1657.2833,20210227,1
2.13.85.1657.2833,20210306,1
2.13.85.1657.2833,20210313,1
2.13.85.1657.2833,20210320,1
2.13.85.1657.2833,20210327,1
2.13.85.1657.2833,20210403,1
2.13.85.1657.2833,20210410,1
2.13.85.1657.2833,20210417,1
2.13.85.1657.2833,20210424,1
2.13.85.1657.2833,20210508,1
2.13.85.1657.2833,20210515,1
2.13.85.1657.2833,20210522,1
2.13.85.1657.2833,20210529,1
2.13.85.1657.2833,20210605,1
2.13.85.1657.2833,20210612,1
2.13.85.1657.2833,20210619,1
2.13.85.1657.2833,20210626,1
2.13.85.1657.2833,20210703,1
2.13.85.1657.2833,20210710,1
2.13.85.1657.2833,20210717,1
2.13.85.1657.2833,20210724,1
2.13.85.2221.2833,20201127,1
2.13.85.2221.2833,20201130,1
2.13.85.2221.2833,20201201,1
2.13.85.2221.2833,20201202,1
2.13.85.2221.2833,20201203,1
2.13.85.2221.2833,20201204,1
2.13.85.2221.2833,20201207,1
2.13.85.2221.2833,20201209,1
2.13.85.2221.2833,20201210,1
2.13.85.2221.2833,20201211,1
2.13.85.2221.2833,20201214,1
2.13.85.2221.2833,20201215,1
2.13.85.2221.2833,20201216,1
2.13.85.2221.2833,20201217,1
2.13.85.2221.2833,20201218,1
2.13.85.2221.2833,20201221,1
2.13.85.2221.2833,20201222,1
2.13.85.2221.2833,20201223,1
2.13.85.2221.2833,20201224,1
2.13.85.2221.2833,20201228,1
2.13.85.2221.2833,20201229,1
2.13.85.2221.2833,20201230,1
2.13.85.2221.2833,20201231,1
2.13.85.2221.2833,20210104,1
2.13.85.2221.2833,20210105,1
2.13.85.2221.2833,20210107,1
2.13.85.2221.2833,20210108,1
2.13.85.2221.2833,20210111,1
2.13.85.2221.2833,20210112,1
2.13.85.2221.2833,20210113,1
2.13.85.2221.2833,20210114,1
2.13.85.2221.2833,20210115,1
2.13.85.2221.2833,20210118,1
2.13.85.2221.2833,20210119,1
2.13.85.2221.2833,20210120,1
2.13.85.2221.2833,20210121,1
2.13.85.2221.2833,20210122,1
2.13.85.2221.2833,20210125,1
2.13.85.2221.2833,20210126,1
2.13.85.2221.2833,20210127,1
2.13.85.2221.2833,20210128,1
2.13.85.2221.2833,20210129,1
2.13.85.2221.2833,20210201,1
2.13.85.2221.2833,20210202,1
2.13.85.2221.2833,20210203,1
2.13.85.2221.2833,20210204,1
2.13.85.2221.2833,20210205,1
2.13.85.2221.2833,20210208,1
2.13.85.2221.2833,20210209,1
2.13.85.2221.2833,20210210,1
2.13.85.2221.2833,20210211,1
2.13.85.2221.2833,20210212,1
2.13.85.2221.2833,20210215,1
2.13.85.2221.2833,20210216,1
2.13.85.2221.2833,20210217,1
2.13.85.2221.2833,20210218,1
2.13.85.2221.2833,20210219,1
2.13.85.2221.2833,20210222,1
2.13.85.2221.2833,20210223,1
2.13.85.2221.2833,20210224,1
2.13.85.2221.2833,20210225,1
2.13.85.2221.2833,20210226,1
2.13.85.2221.2833,20210301,1
2.13.85.2221.2833,20210302,1
2.13.85.2221.2833,20210303,1
2.13.85.2221.2833,20210304,1
2.13.85.2221.2833,20210305,1
2.13.85.2221.2833,20210308,1
2.13.85.2221.2833,20210309,1
2.13.85.2221.2833,20210310,1
2.13.85.2221.2833,20210311,1
2.13.85.2221.2833,20210312,1
2.13.85.2221.2833,20210315,1
2.13.85.2221.2833,20210316,1
2.13.85.2221.2833,20210317,1
2.13.85.2221.2833,20210318,1
2.13.85.2221.2833,20210319,1
2.13.85.2221.2833,20210322,1
2.13.85.2221.2833,20210323,1
2.13.85.2221.2833,20210324,1
2.13.85.2221.2833,20210325,1
2.13.85.2221.2833,20210326,1
2.13.85.2221.2833,20210329,1
2.13.85.2221.2833,20210330,1
2.13.85.2221.2833,20210331,1
2.13.85.2221.2833,20210401,1
2.13.85.2221.2833,20210406,1
2.13.85.2221.2833,20210407,1
2.13.85.2221.2833,20210408,1
2.13.85.2221.2833,20210409,1
2.13.85.2221.2833,20210412,1
2.13.85.2221.2833,20210413,1
2.13.85.2221.2833,20210414,1
2.13.85.2221.2833,20210415,1
2.13.85.2221.2833,20210416,1
2.13.85.2221.2833,20210419,1
2.13.85.2221.2833,20210420,1
2.13.85.2221.2833,20210421,1
2.13.85.2221.2833,20210422,1
2.13.85.2221.2833,20210423,1
2.13.85.2221.2833,20210426,1
2.13.85.2221.2833,20210427,1
2.13.85.2221.2833,20210428,1
2.13.85.2221.2833,20210429,1
2.13.85.2221.2833,20210430,1
2.13.85.2221.2833,20210503,1
2.13.85.2221.2833,20210504,1
2.13.85.2221.2833,20210505,1
2.13.85.2221.2833,20210506,1
2.13.85.2221.2833,20210507,1
2.13.85.2221.2833,20210510,1
2.13.85.2221.2833,20210511,1
2.13.85.2221.2833,20210512,1
2.13.85.2221.2833,20210513,1
2.13.85.2221.2833,20210514,1
2.13.85.2221.2833,20210517,1
2.13.85.2221.2833,20210518,1
2.13.85.2221.2833,20210519,1
2.13.85.2221.2833,20210520,1
2.13.85.2221.2833,20210521,1
2.13.85.2221.2833,20210525,1
2.13.85.2221.2833,20210526,1
2.13.85.2221.2833,20210527,1
2.13.85.2221.2833,20210528,1
2.13.85.2221.2833,20210531,1
2.13.85.2221.2833,20210601,1
2.13.85.2221.2833,20210602,1
2.13.85.2221.2833,20210603,1
2.13.85.2221.2833,20210604,1
2.13.85.2221.2833,20210607,1
2.13.85.2221.2833,20210608,1
2.13.85.2221.2833,20210609,1
2.13.85.2221.2833,20210610,1
2.13.85.2221.2833,20210611,1
2.13.85.2221.2833,20210614,1
2.13.85.2221.2833,20210615,1
2.13.85.2221.2833,20210616,1
2.13.85.2221.2833,20210617,1
2.13.85.2221.2833,20210618,1
2.13.85.2221.2833,20210621,1
2.13.85.2221.2833,20210622,1
2.13.85.2221.2833,20210623,1
2.13.85.2221.2833,20210625,1
2.13.85.2221.2833,20210628,1
2.13.85.2221.2833,20210629,1
2.13.85.2221.2833,20210630,1
2.13.85.2221.2833,20210701,1
2.13.85.2221.2833,20210702,1
2.13.85.2221.2833,20210705,1
2.13.85.2221.2833,20210706,1
2.13.85.2221.2833,20210707,1
2.13.85.2221.2833,20210708,1
2.13.85.2221.2833,20210709,1
2.13.85.2221.2833,20210712,1
2.13.85.2221.2833,20210713,1
2.13.85.2221.2833,20210714,1
2.13.85.2221.2833,20210715,1
2.13.85.2221.2833,20210716,1
2.13.85.2221.2833,20210719,1
2.13.85.2221.2833,20210720,1
2.13.85.2221.2833,20210721,1
2.13.85.2221.2833,20210722,1
2.13.85.2221.2833,20210723,1
2.13.85.964.2833,20201129,1
2.13.85.964.2833,20201206,1
2.13.85.964.2833,20201208,1
2.13.85.964.2833,20201213,1
2.13.85.964.2833,20201220,1
2.13.85.964.2833,20201225,1
2.13.85.964.2833,20201226,1
2.13.85.964.2833,20201227,1
2.13.85.964.2833,20210101,1
2.13.85.964.2833,20210103,1
2.13.85.964.2833,20210106,1
2.13.85.964.2833,20210110,1
2.13.85.964.2833,20210117,1
2.13.85.964.2833,20210124,1
2.13.85.964.2833,20210131,1
2.13.85.964.2833,20210207,1
2.13.85.964.2833,20210214,1
2.13.85.964.2833,20210221,1
2.13.85.964.2833,20210228,1
2.13.85.964.2833,20210307,1
2.13.85.964.2833,20210314,1
2.13.85.964.2833,20210321,1
2.13.85.964.2833,20210328,1
2.13.85.964.2833,20210402,1
2.13.85.964.2833,20210404,1
2.13.85.964.2833,20210405,1
2.13.85.964.2833,20210411,1
2.13.85.964.2833,20210418,1
2.13.85.964.2833,20210425,1
2.13.85.964.2833,20210501,1
2.13.85.964.2833,20210502,1
2.13.85.964.2833,20210509,1
2.13.85.964.2833,20210516,1
2.13.85.964.2833,20210523,1
2.13.85.964.2833,20210524,1
2.13.85.964.2833,20210530,1
2.13.85.964.2833,20210606,1
2.13.85.964.2833,20210613,1
2.13.85.964.2833,20210620,1
2.13.85.964.2833,20210624,1
2.13.85.964.2833,20210627,1
2.13.85.964.2833,20210704,1
2.13.85.964.2833,20210711,1
2.13.85.964.2833,20210718,1
2.19.38.1135.3081,20201129,1
2.19.38.1135.3081,20201206,1
2.19.38.1135.3081,20201208,1
2.19.38.1135.3081,20201213,1
2.19.38.1135.3081,20201220,1
2.19.38.1135.3081,20201225,1
2.19.38.1135.3081,20201226,1
2.19.38.1135.3081,20201227,1
2.19.38.1135.3081,20210101,1
2.19.38.1135.3081,20210103,1
2.19.38.1135.3081,20210106,1
2.19.38.1135.3081,20210110,1
2.19.38.1135.3081,20210117,1
2.19.38.1135.3081,20210124,1
2.19.38.1135.3081,20210131,1
2.19.38.1135.3081,20210207,1
2.19.38.1135.3081,20210214,1
2.19.38.1135.3081,20210221,1
2.19.38.1135.3081,20210228,1
2.19.38.1135.3081,20210307,1
2.19.38.1135.3081,20210314,1
2.19.38.1135.3081,20210321,1
2.19.38.1135.3081,20210328,1
2.19.38.1135.3081,20210402,1
2.19.38.1135.3081,20210404,1
2.19.38.1135.3081,20210405,1
2.19.38.1135.3081,20210411,1
2.19.38.1135.3081,20210418,1
2.19.38.1135.3081,20210425,1
2.19.38.1135.3081,20210501,1
2.19.38.1135.3081,20210502,1
2.19.38.1135.3081,20210509,1
2.19.38.1135.3081,20210516,1
2.19.38.1135.3081,20210523,1
2.19.38.1135.3081,20210524,1
2.19.38.1135.3081,20210530,1
2.19.38.1135.3081,20210606,1
2.19.38.1135.3081,20210613,1
2.19.38.1135.3081,20210620,1
2.19.38.1135.3081,20210624,1
2.19.38.1135.3081,20210627,1
2.19.38.1135.3081,20210704,1
2.19.38.1135.3081,20210711,1
2.19.38.1135.3081,20210718,1
2.19.38.2278.3081,20201128,1
2.19.38.2278.3081,20201205,1
2.19.38.2278.3081,20201212,1
2.19.38.2278.3081,20201219,1
2.19.38.2278.3081,20210102,1
2.19.38.2278.3081,20210109,1
2.19.38.2278.3081,20210116,1
2.19.38.2278.3081,20210123,1
2.19.38.2278.3081,20210130,1
2.19.38.2278.3081,20210206,1
2.19.38.2278.3081,20210213,1
2.19.38.2278.3081,20210220,1
2.19.38.2278.3081,20210227,1
2.19.38.2278.3081,20210306,1
2.19.38.2278.3081,20210313,1
2.19.38.2278.3081,20210320,1
2.19.38.2278.3081,20210327,1
2.19.38.2278.3081,20210403,1
2.19.38.2278.3081,20210410,1
2.19.38.2278.3081,20210417,1
2.19.38.2278.3081,20210424,1
2.19.38.2278.3081,20210508,1
2.19.38.2278.3081,20210515,1
2.19.38.2278.3081,20210522,1
2.19.38.2278.3081,20210529,1
2.19.38.2278.3081,20210605,1
2.19.38.2278.3081,20210612,1
2.19.38.2278.3081,20210619,1
2.19.38.2278.3081,20210626,1
2.19.38.2278.3081,20210703,1
2.19.38.2278.3081,20210710,1
2.19.38.2278.3081,20210717,1
2.19.38.2278.3081,20210724,1
2.19.38.2306.3081,20201127,1
2.19.38.2306.3081,20201130,1
2.19.38.2306.3081,20201201,1
2.19.38.2306.3081,20201202,1
2.19.38.2306.3081,20201203,1
2.19.38.2306.3081,20201204,1
2.19.38.2306.3081,20201207,1
2.19.38.2306.3081,20201209,1
2.19.38.2306.3081,20201210,1
2.19.38.2306.3081,20201211,1
2.19.38.2306.3081,20201214,1
2.19.38.2306.3081,20201215,1
2.19.38.2306.3081,20201216,1
2.19.38.2306.3081,20201217,1
2.19.38.2306.3081,20201218,1
2.19.38.2306.3081,20201221,1
2.19.38.2306.3081,20201222,1
2.19.38.2306.3081,20201223,1
2.19.38.2306.3081,20201224,1
2.19.38.2306.3081,20201228,1
2.19.38.2306.3081,20201229,1
2.19.38.2306.3081,20201230,1
2.19.38.2306.3081,20201231,1
2.19.38.2306.3081,20210104,1
2.19.38.2306.3081,20210105,1
2.19.38.2306.3081,20210107,1
2.19.38.2306.3081,20210108,1
2.19.38.2306.3081,20210111,1
2.19.38.2306.3081,20210112,1
2.19.38.2306.3081,20210113,1
2.19.38.2306.3081,20210114,1
2.19.38.2306.3081,20210115,1
2.19.38.2306.3081,20210118,1
2.19.38.2306.3081,20210119,1
2.19.38.2306.3081,20210120,1
2.19.38.2306.3081,20210121,1
2.19.38.2306.3081,20210122,1
2.19.38.2306.3081,20210125,1
2.19.38.2306.3081,20210126,1
2.19.38.2306.3081,20210127,1
2.19.38.2306.3081,20210128,1
2.19.38.2306.3081,20210129,1
2.19.38.2306.3081,20210201,1
2.19.38.2306.3081,20210202,1
2.19.38.2306.3081,20210203,1
2.19.38.2306.3081,20210204,1
2.19.38.2306.3081,20210205,1
2.19.38.2306.3081,20210208,1
2.19.38.2306.3081,20210209,1
2.19.38.2306.3081,20210210,1
2.19.38.2306.3081,20210211,1
2.19.38.2306.3081,20210212,1
2.19.38.2306.3081,20210215,1
2.19.38.2306.3081,20210216,1
2.19.38.2306.3081,20210217,1
2.19.38.2306.3081,20210218,1
2.19.38.2306.3081,20210219,1
2.19.38.2306.3081,20210222,1
2.19.38.2306.3081,20210223,1
2.19.38.2306.3081,20210224,1
2.19.38.2306.3081,20210225,1
2.19.38.2306.3081,20210226,1
2.19.38.2306.3081,20210301,1
2.19.38.2306.3081,20210302,1
2.19.38.2306.3081,20210303,1
2.19.38.2306.3081,20210304,1
2.19.38.2306.3081,20210305,1
2.19.38.2306.3081,20210308,1
2.19.38.2306.3081,20210309,1
2.19.38.2306.3081,20210310,1
2.19.38.2306.3081,20210311,1
2.19.38.2306.3081,20210312,1
2.19.38.2306.3081,20210315,1
2.19.38.2306.3081,20210316,1
2.19.38.2306.3081,20210317,1
2.19.38.2306.3081,20210318,1
2.19.38.2306.3081,20210319,1
2.19.38.2306.3081,20210322,1
2.19.38.2306.3081,20210323,1
2.19.38.2306.3081,20210324,1
2.19.38.2306.3081,20210325,1
2.19.38.2306.3081,20210326,1
2.19.38.2306.3081,20210329,1
2.19.38.2306.3081,20210330,1
2.19.38.2306.3081,20210331,1
2.19.38.2306.3081,20210401,1
2.19.38.2306.3081,20210406,1
2.19.38.2306.3081,20210407,1
2.19.38.2306.3081,20210408,1
2.19.38.2306.3081,20210409,1
2.19.38.2306.3081,20210412,1
2.19.38.2306.3081,20210413,1
2.19.38.2306.3081,20210414,1
2.19.38.2306.3081,20210415,1
2.19.38.2306.3081,20210416,1
2.19.38.2306.3081,20210419,1
2.19.38.2306.3081,20210420,1
2.19.38.2306.3081,20210421,1
2.19.38.2306.3081,20210422,1
2.19.38.2306.3081,20210423,1
2.19.38.2306.3081,20210426,1
2.19.38.2306.3081,20210427,1
2.19.38.2306.3081,20210428,1
2.19.38.2306.3081,20210429,1
2.19.38.2306.3081,20210430,1
2.19.38.2306.3081,20210503,1
2.19.38.2306.3081,20210504,1
2.19.38.2306.3081,20210505,1
2.19.38.2306.3081,20210506,1
2.19.38.2306.3081,20210507,1
2.19.38.2306.3081,20210510,1
2.19.38.2306.3081,20210511,1
2.19.38.2306.3081,20210512,1
2.19.38.2306.3081,20210513,1
2.19.38.2306.3081,20210514,1
2.19.38.2306.3081,20210517,1
2.19.38.2306.3081,20210518,1
2.19.38.2306.3081,20210519,1
2.19.38.2306.3081,20210520,1
2.19.38.2306.3081,20210521,1
2.19.38.2306.3081,20210525,1
2.19.38.2306.3081,20210526,1
2.19.38.2306.3081,20210527,1
2.19.38.2306.3081,20210528,1
2.19.38.2306.3081,20210531,1
2.19.38.2306.3081,20210601,1
2.19.38.2306.3081,20210602,1
2.19.38.2306.3081,20210603,1
2.19.38.2306.3081,20210604,1
2.19.38.2306.3081,20210607,1
2.19.38.2306.3081,20210608,1
2.19.38.2306.3081,20210609,1
2.19.38.2306.3081,20210610,1
2.19.38.2306.3081,20210611,1
2.19.38.2306.3081,20210614,1
2.19.38.2306.3081,20210615,1
2.19.38.2306.3081,20210616,1
2.19.38.2306.3081,20210617,1
2.19.38.2306.3081,20210618,1
2.19.38.2306.3081,20210621,1
2.19.38.2306.3081,20210622,1
2.19.38.2306.3081,20210623,1
2.19.38.2306.3081,20210625,1
2.19.38.2306.3081,20210628,1
2.19.38.2306.3081,20210629,1
2.19.38.2306.3081,20210630,1
2.19.38.2306.3081,20210701,1
2.19.38.2306.3081,20210702,1
2.19.38.2306.3081,20210705,1
2.19.38.2306.3081,20210706,1
2.19.38.2306.3081,20210707,1
2.19.38.2306.3081,20210708,1
2.19.38.2306.3081,20210709,1
2.19.38.2306.3081,20210712,1
2.19.38.2306.3081,20210713,1
2.19.38.2306.3081,20210714,1
2.19.38.2306.3081,20210715,1
2.19.38.2306.3081,20210716,1
2.19.38.2306.3081,20210719,1
2.19.38.2306.3081,20210720,1
2.19.38.2306.3081,20210721,1
2.19.38.2306.3081,20210722,1
2.19.38.2306.3081,20210723,1
2.21.82.2489.2973,20201127,1
2.21.82.2489.2973,20201130,1
2.21.82.2489.2973,20201201,1
2.21.82.2489.2973,20201202,1
2.21.82.2489.2973,20201203,1
2.21.82.2489.2973,20201204,1
2.21.82.2489.2973,20201207,1
2.21.82.2489.2973,20201209,1
2.21.82.2489.2973,20201210,1
2.21.82.2489.2973,20201211,1
2.21.82.2489.2973,20201214,1
2.21.82.2489.2973,20201215,1
2.21.82.2489.2973,20201216,1
2.21.82.2489.2973,20201217,1
2.21.82.2489.2973,20201218,1
2.21.82.2489.2973,20201221,1
2.21.82.2489.2973,20201222,1
2.21.82.2489.2973,20201223,1
2.21.82.2489.2973,20201224,1
2.21.82.2489.2973,20201228,1
2.21.82.2489.2973,20201229,1
2.21.82.2489.2973,20201230,1
2.21.82.2489.2973,20201231,1
2.21.82.2489.2973,20210104,1
2.21.82.2489.2973,20210105,1
2.21.82.2489.2973,20210107,1
2.21.82.2489.2973,20210108,1
2.21.82.2489.2973,20210111,1
2.21.82.2489.2973,20210112,1
2.21.82.2489.2973,20210113,1
2.21.82.2489.2973,20210114,1
2.21.82.2489.2973,20210115,1
2.21.82.2489.2973,20210118,1
2.21.82.2489.2973,20210119,1
2.21.82.2489.2973,20210120,1
2.21.82.2489.2973,20210121,1
2.21.82.2489.2973,20210122,1
2.21.82.2489.2973,20210125,1
2.21.82.2489.2973,20210126,1
2.21.82.2489.2973,20210127,1
2.21.82.2489.2973,20210128,1
2.21.82.2489.2973,20210129,1
2.21.82.2489.2973,20210201,1
2.21.82.2489.2973,20210202,1
2.21.82.2489.2973,20210203,1
2.21.82.2489.2973,20210204,1
2.21.82.2489.2973,20210205,1
2.21.82.2489.2973,20210208,1
2.21.82.2489.2973,20210209,1
2.21.82.2489.2973,20210210,1
2.21.82.2489.2973,20210211,1
2.21.82.2489.2973,20210212,1
