route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1,DIVENDRES2,T1ANA1354,Bon Viatge,0,T1ANA,1
1,DIVENDRES2,T1ANA1355,Bon Viatge,0,T1ANA,1
1,DIVENDRES2,T1ANA1356,Bon Viatge,0,T1ANA,1
1,DIVENDRES2,T1ANA1357,Bon Viatge,0,T1ANA,1
1,DIVENDRES2,T1ANA1358,Bon Viatge,0,T1ANA,1
1,DIVENDRES2,T1ANA1359,Bon Viatge,0,T1ANA,1
1,DIVENDRES2,T1ANA1360,Bon Viatge,0,T1ANA,1
1,DIVENDRES2,T1ANA1361,Bon Viatge,0,T1ANA,1
1,DIVENDRES2,T1ANA1362,Bon Viatge,0,T1ANA,1
1,DIVENDRES2,T1ANA1363,Bon Viatge,0,T1ANA,1
1,DIVENDRES2,T1ANA1364,Bon Viatge,0,T1ANA,1
1,DIVENDRES2,T1ANA1365,Bon Viatge,0,T1ANA,1
1,DIVENDRES2,T1ANA1366,Bon Viatge,0,T1ANA,1
1,DIVENDRES2,T1ANA1367,Bon Viatge,0,T1ANA,1
1,DIVENDRES2,T1ANA1368,Bon Viatge,0,T1ANA,1
1,DIVENDRES2,T1ANA1369,Bon Viatge,0,T1ANA,1
1,DIVENDRES2,T1ANA1370,Bon Viatge,0,T1ANA,1
1,DIVENDRES2,T1ANA1371,Bon Viatge,0,T1ANA,1
1,DIVENDRES2,T1ANA1372,Bon Viatge,0,T1ANA,1
1,DIVENDRES2,T1ANA1373,Bon Viatge,0,T1ANA,1
1,DIVENDRES2,T1ANA1374,Bon Viatge,0,T1ANA,1
1,DIVENDRES2,T1ANA1375,Bon Viatge,0,T1ANA,1
1,DIVENDRES2,T1TOR131,Francesc Macià,1,T1TOR,1
1,DIVENDRES2,T1TOR132,Francesc Macià,1,T1TOR,1
1,DIVENDRES2,T1TOR133,Francesc Macià,1,T1TOR,1
1,DIVENDRES2,T1TOR134,Francesc Macià,1,T1TOR,1
1,DIVENDRES2,T1TOR135,Francesc Macià,1,T1TOR,1
1,DIVENDRES2,T1TOR136,Francesc Macià,1,T1TOR,1
1,DIVENDRES2,T1TOR137,Francesc Macià,1,T1TOR,1
1,DIVENDRES2,T1TOR138,Francesc Macià,1,T1TOR,1
1,DIVENDRES2,T1TOR139,Francesc Macià,1,T1TOR,1
1,DIVENDRES2,T1TOR1310,Francesc Macià,1,T1TOR,1
1,DIVENDRES2,T1TOR1311,Francesc Macià,1,T1TOR,1
1,DIVENDRES2,T1TOR1312,Francesc Macià,1,T1TOR,1
1,DIVENDRES2,T1TOR1313,Francesc Macià,1,T1TOR,1
1,DIVENDRES2,T1TOR1314,Francesc Macià,1,T1TOR,1
1,DIVENDRES2,T1TOR1315,Francesc Macià,1,T1TOR,1
1,DIVENDRES2,T1TOR1316,Francesc Macià,1,T1TOR,1
1,DIVENDRES2,T1TOR1317,Francesc Macià,1,T1TOR,1
1,DIVENDRES2,T1TOR1318,Francesc Macià,1,T1TOR,1
1,DIVENDRES2,T1TOR1319,Francesc Macià,1,T1TOR,1
1,DIVENDRES2,T1TOR1320,Francesc Macià,1,T1TOR,1
1,DIVENDRES2,T1TOR1321,Francesc Macià,1,T1TOR,1
1,DIVENDRES2,T1TOR1322,Francesc Macià,1,T1TOR,1
1,DIVENDRES2,T1TOR1323,Francesc Macià,1,T1TOR,1
1,DIVENDRES2,T1TOR1324,Francesc Macià,1,T1TOR,1
1,DIVENDRES2,T1TOR1325,Francesc Macià,1,T1TOR,1
1,DIVENDRES2,T1TOR1326,Francesc Macià,1,T1TOR,1
1,DIVENDRES2,T1TOR1327,Francesc Macià,1,T1TOR,1
1,DIVENDRES2,T1TOR1328,Francesc Macià,1,T1TOR,1
1,DIVENDRES2,T1TOR1329,Francesc Macià,1,T1TOR,1
1,DIVENDRES2,T1TOR1330,Francesc Macià,1,T1TOR,1
1,DIVENDRES2,T1TOR1331,Francesc Macià,1,T1TOR,1
1,DIVENDRES2,T1TOR1332,Francesc Macià,1,T1TOR,1
1,DIVENDRES2,T1TOR1333,Francesc Macià,1,T1TOR,1
1,DIVENDRES2,T1TOR1334,Francesc Macià,1,T1TOR,1
1,DIVENDRES2,T1TOR1335,Francesc Macià,1,T1TOR,1
1,DIVENDRES2,T1TOR1336,Francesc Macià,1,T1TOR,1
1,DIVENDRES2,T1TOR1337,Francesc Macià,1,T1TOR,1
1,DIVENDRES2,T1TOR1338,Francesc Macià,1,T1TOR,1
1,DIVENDRES2,T1TOR1339,Francesc Macià,1,T1TOR,1
1,DIVENDRES2,T1TOR1340,Francesc Macià,1,T1TOR,1
1,DIVENDRES2,T1TOR1341,Francesc Macià,1,T1TOR,1
1,DIVENDRES2,T1TOR1342,Francesc Macià,1,T1TOR,1
1,DIVENDRES2,T1TOR1343,Francesc Macià,1,T1TOR,1
1,DIVENDRES2,T1TOR1344,Francesc Macià,1,T1TOR,1
1,DIVENDRES2,T1TOR1345,Francesc Macià,1,T1TOR,1
1,DIVENDRES2,T1TOR1346,Francesc Macià,1,T1TOR,1
1,DIVENDRES2,T1TOR1347,Francesc Macià,1,T1TOR,1
1,DIVENDRES2,T1TOR1348,Francesc Macià,1,T1TOR,1
1,DIVENDRES2,T1TOR1349,Francesc Macià,1,T1TOR,1
1,DIVENDRES2,T1TOR1350,Francesc Macià,1,T1TOR,1
1,DIVENDRES2,T1TOR1351,Francesc Macià,1,T1TOR,1
1,DIVENDRES2,T1TOR1352,Francesc Macià,1,T1TOR,1
1,DIVENDRES2,T1TOR1353,Francesc Macià,1,T1TOR,1
1,DIVENDRES2,T1TOR1354,Francesc Macià,1,T1TOR,1
1,DIVENDRES2,T1TOR1355,Francesc Macià,1,T1TOR,1
1,DIVENDRES2,T1TOR1356,Francesc Macià,1,T1TOR,1
1,DIVENDRES2,T1TOR1357,Francesc Macià,1,T1TOR,1
1,DIVENDRES2,T1TOR1358,Francesc Macià,1,T1TOR,1
1,DIVENDRES2,T1TOR1359,Francesc Macià,1,T1TOR,1
1,DIVENDRES2,T1TOR1360,Francesc Macià,1,T1TOR,1
1,DIVENDRES2,T1TOR1361,Francesc Macià,1,T1TOR,1
1,DIVENDRES2,T1TOR1362,Francesc Macià,1,T1TOR,1
1,DIVENDRES2,T1TOR1363,Francesc Macià,1,T1TOR,1
1,DIVENDRES2,T1TOR1364,Francesc Macià,1,T1TOR,1
1,DIVENDRES2,T1TOR1365,Francesc Macià,1,T1TOR,1
1,DIVENDRES2,T1TOR1366,Francesc Macià,1,T1TOR,1
1,DIVENDRES2,T1TOR1367,Francesc Macià,1,T1TOR,1
1,DIVENDRES2,T1TOR1368,Francesc Macià,1,T1TOR,1
1,DIVENDRES2,T1TOR1369,Francesc Macià,1,T1TOR,1
1,DIVENDRES2,T1TOR1370,Francesc Macià,1,T1TOR,1
1,DIVENDRES2,T1TOR1371,Francesc Macià,1,T1TOR,1
1,DIVENDRES2,T1TOR1372,Francesc Macià,1,T1TOR,1
1,DISSABTES2,T1ANA141,Bon Viatge,0,T1ANA,1
1,DISSABTES2,T1ANA142,Bon Viatge,0,T1ANA,1
1,DISSABTES2,T1ANA143,Bon Viatge,0,T1ANA,1
1,DISSABTES2,T1ANA144,Bon Viatge,0,T1ANA,1
1,DISSABTES2,T1ANA145,Bon Viatge,0,T1ANA,1
1,DISSABTES2,T1TOR141,Francesc Macià,1,T1TOR,1
1,DISSABTES2,T1TOR142,Francesc Macià,1,T1TOR,1
1,24DESEMBRE,T1ANA321,Bon Viatge,0,T1ANA,1
1,24DESEMBRE,T1ANA322,Bon Viatge,0,T1ANA,1
1,24DESEMBRE,T1ANA323,Bon Viatge,0,T1ANA,1
1,24DESEMBRE,T1ANA324,Bon Viatge,0,T1ANA,1
1,24DESEMBRE,T1ANA325,Bon Viatge,0,T1ANA,1
1,24DESEMBRE,T1ANA326,Bon Viatge,0,T1ANA,1
1,24DESEMBRE,T1ANA327,Bon Viatge,0,T1ANA,1
1,24DESEMBRE,T1ANA328,Bon Viatge,0,T1ANA,1
1,24DESEMBRE,T1ANA329,Bon Viatge,0,T1ANA,1
1,24DESEMBRE,T1ANA3210,Bon Viatge,0,T1ANA,1
1,24DESEMBRE,T1ANA3211,Bon Viatge,0,T1ANA,1
1,24DESEMBRE,T1ANA3212,Bon Viatge,0,T1ANA,1
1,24DESEMBRE,T1ANA3213,Bon Viatge,0,T1ANA,1
1,24DESEMBRE,T1ANA3214,Bon Viatge,0,T1ANA,1
1,24DESEMBRE,T1ANA3215,Bon Viatge,0,T1ANA,1
1,24DESEMBRE,T1ANA3216,Bon Viatge,0,T1ANA,1
1,24DESEMBRE,T1ANA3217,Bon Viatge,0,T1ANA,1
1,24DESEMBRE,T1ANA3218,Bon Viatge,0,T1ANA,1
1,24DESEMBRE,T1ANA3219,Bon Viatge,0,T1ANA,1
1,24DESEMBRE,T1ANA3220,Bon Viatge,0,T1ANA,1
1,24DESEMBRE,T1ANA3221,Bon Viatge,0,T1ANA,1
1,24DESEMBRE,T1ANA3222,Bon Viatge,0,T1ANA,1
1,24DESEMBRE,T1ANA3223,Bon Viatge,0,T1ANA,1
1,24DESEMBRE,T1ANA3224,Bon Viatge,0,T1ANA,1
1,24DESEMBRE,T1ANA3225,Bon Viatge,0,T1ANA,1
1,24DESEMBRE,T1ANA3226,Bon Viatge,0,T1ANA,1
1,24DESEMBRE,T1ANA3227,Bon Viatge,0,T1ANA,1
1,24DESEMBRE,T1ANA3228,Bon Viatge,0,T1ANA,1
1,24DESEMBRE,T1ANA3229,Bon Viatge,0,T1ANA,1
1,24DESEMBRE,T1ANA3230,Bon Viatge,0,T1ANA,1
1,24DESEMBRE,T1ANA3231,Bon Viatge,0,T1ANA,1
1,24DESEMBRE,T1ANA3232,Bon Viatge,0,T1ANA,1
1,24DESEMBRE,T1ANA3233,Bon Viatge,0,T1ANA,1
1,24DESEMBRE,T1ANA3234,Bon Viatge,0,T1ANA,1
1,24DESEMBRE,T1ANA3235,Bon Viatge,0,T1ANA,1
1,24DESEMBRE,T1ANA3236,Bon Viatge,0,T1ANA,1
1,24DESEMBRE,T1ANA3237,Bon Viatge,0,T1ANA,1
1,24DESEMBRE,T1ANA3238,Bon Viatge,0,T1ANA,1
1,24DESEMBRE,T1ANA3239,Bon Viatge,0,T1ANA,1
1,24DESEMBRE,T1ANA3240,Bon Viatge,0,T1ANA,1
1,24DESEMBRE,T1ANA3241,Bon Viatge,0,T1ANA,1
1,24DESEMBRE,T1ANA3242,Bon Viatge,0,T1ANA,1
1,24DESEMBRE,T1ANA3243,Bon Viatge,0,T1ANA,1
1,24DESEMBRE,T1ANA3244,Bon Viatge,0,T1ANA,1
1,24DESEMBRE,T1ANA3245,Bon Viatge,0,T1ANA,1
1,24DESEMBRE,T1ANA3246,Bon Viatge,0,T1ANA,1
1,24DESEMBRE,T1ANA3247,Bon Viatge,0,T1ANA,1
1,24DESEMBRE,T1ANA3248,Bon Viatge,0,T1ANA,1
1,24DESEMBRE,T1ANA3249,Bon Viatge,0,T1ANA,1
1,24DESEMBRE,T1ANA3250,Bon Viatge,0,T1ANA,1
1,24DESEMBRE,T1ANA3251,Bon Viatge,0,T1ANA,1
1,24DESEMBRE,T1ANA3252,Bon Viatge,0,T1ANA,1
1,24DESEMBRE,T1ANA3253,Bon Viatge,0,T1ANA,1
1,24DESEMBRE,T1ANA3254,Bon Viatge,0,T1ANA,1
1,24DESEMBRE,T1ANA3255,Bon Viatge,0,T1ANA,1
1,24DESEMBRE,T1ANA3256,Bon Viatge,0,T1ANA,1
1,24DESEMBRE,T1ANA3257,Bon Viatge,0,T1ANA,1
1,24DESEMBRE,T1ANA3258,Bon Viatge,0,T1ANA,1
1,24DESEMBRE,T1ANA3259,Bon Viatge,0,T1ANA,1
1,24DESEMBRE,T1ANA3260,Bon Viatge,0,T1ANA,1
1,24DESEMBRE,T1ANA3261,Bon Viatge,0,T1ANA,1
1,24DESEMBRE,T1ANA3262,Bon Viatge,0,T1ANA,1
1,24DESEMBRE,T1ANA3263,Bon Viatge,0,T1ANA,1
1,24DESEMBRE,T1ANA3264,Bon Viatge,0,T1ANA,1
1,24DESEMBRE,T1ANA3265,Bon Viatge,0,T1ANA,1
1,24DESEMBRE,T1ANA3266,Bon Viatge,0,T1ANA,1
1,24DESEMBRE,T1ANA3267,Bon Viatge,0,T1ANA,1
1,24DESEMBRE,T1ANA3268,Bon Viatge,0,T1ANA,1
1,24DESEMBRE,T1ANA3269,Bon Viatge,0,T1ANA,1
1,24DESEMBRE,T1ANA3270,Bon Viatge,0,T1ANA,1
1,24DESEMBRE,T1ANA3271,Bon Viatge,0,T1ANA,1
1,24DESEMBRE,T1ANA3272,Bon Viatge,0,T1ANA,1
1,24DESEMBRE,T1ANA3273,Bon Viatge,0,T1ANA,1
1,24DESEMBRE,T1ANA3274,Bon Viatge,0,T1ANA,1
1,24DESEMBRE,T1ANA3275,Bon Viatge,0,T1ANA,1
1,24DESEMBRE,T1ANA3276,Bon Viatge,0,T1ANA,1
1,24DESEMBRE,T1ANA3277,Bon Viatge,0,T1ANA,1
1,24DESEMBRE,T1ANA3278,Bon Viatge,0,T1ANA,1
1,24DESEMBRE,T1TOR321,Francesc Macià,1,T1TOR,1
1,24DESEMBRE,T1TOR322,Francesc Macià,1,T1TOR,1
1,24DESEMBRE,T1TOR323,Francesc Macià,1,T1TOR,1
1,24DESEMBRE,T1TOR324,Francesc Macià,1,T1TOR,1
1,24DESEMBRE,T1TOR325,Francesc Macià,1,T1TOR,1
1,24DESEMBRE,T1TOR326,Francesc Macià,1,T1TOR,1
1,24DESEMBRE,T1TOR327,Francesc Macià,1,T1TOR,1
1,24DESEMBRE,T1TOR328,Francesc Macià,1,T1TOR,1
1,24DESEMBRE,T1TOR329,Francesc Macià,1,T1TOR,1
1,24DESEMBRE,T1TOR3210,Francesc Macià,1,T1TOR,1
1,24DESEMBRE,T1TOR3211,Francesc Macià,1,T1TOR,1
1,24DESEMBRE,T1TOR3212,Francesc Macià,1,T1TOR,1
1,24DESEMBRE,T1TOR3213,Francesc Macià,1,T1TOR,1
1,24DESEMBRE,T1TOR3214,Francesc Macià,1,T1TOR,1
1,24DESEMBRE,T1TOR3215,Francesc Macià,1,T1TOR,1
1,24DESEMBRE,T1TOR3216,Francesc Macià,1,T1TOR,1
1,24DESEMBRE,T1TOR3217,Francesc Macià,1,T1TOR,1
1,24DESEMBRE,T1TOR3218,Francesc Macià,1,T1TOR,1
1,24DESEMBRE,T1TOR3219,Francesc Macià,1,T1TOR,1
1,24DESEMBRE,T1TOR3220,Francesc Macià,1,T1TOR,1
1,24DESEMBRE,T1TOR3221,Francesc Macià,1,T1TOR,1
1,24DESEMBRE,T1TOR3222,Francesc Macià,1,T1TOR,1
1,24DESEMBRE,T1TOR3223,Francesc Macià,1,T1TOR,1
1,24DESEMBRE,T1TOR3224,Francesc Macià,1,T1TOR,1
1,24DESEMBRE,T1TOR3225,Francesc Macià,1,T1TOR,1
1,24DESEMBRE,T1TOR3226,Francesc Macià,1,T1TOR,1
1,24DESEMBRE,T1TOR3227,Francesc Macià,1,T1TOR,1
1,24DESEMBRE,T1TOR3228,Francesc Macià,1,T1TOR,1
1,24DESEMBRE,T1TOR3229,Francesc Macià,1,T1TOR,1
1,24DESEMBRE,T1TOR3230,Francesc Macià,1,T1TOR,1
1,24DESEMBRE,T1TOR3231,Francesc Macià,1,T1TOR,1
1,24DESEMBRE,T1TOR3232,Francesc Macià,1,T1TOR,1
1,24DESEMBRE,T1TOR3233,Francesc Macià,1,T1TOR,1
1,24DESEMBRE,T1TOR3234,Francesc Macià,1,T1TOR,1
1,24DESEMBRE,T1TOR3235,Francesc Macià,1,T1TOR,1
1,24DESEMBRE,T1TOR3236,Francesc Macià,1,T1TOR,1
1,24DESEMBRE,T1TOR3237,Francesc Macià,1,T1TOR,1
1,24DESEMBRE,T1TOR3238,Francesc Macià,1,T1TOR,1
1,24DESEMBRE,T1TOR3239,Francesc Macià,1,T1TOR,1
1,24DESEMBRE,T1TOR3240,Francesc Macià,1,T1TOR,1
1,24DESEMBRE,T1TOR3241,Francesc Macià,1,T1TOR,1
1,24DESEMBRE,T1TOR3242,Francesc Macià,1,T1TOR,1
1,24DESEMBRE,T1TOR3243,Francesc Macià,1,T1TOR,1
1,24DESEMBRE,T1TOR3244,Francesc Macià,1,T1TOR,1
1,24DESEMBRE,T1TOR3245,Francesc Macià,1,T1TOR,1
1,24DESEMBRE,T1TOR3246,Francesc Macià,1,T1TOR,1
1,24DESEMBRE,T1TOR3247,Francesc Macià,1,T1TOR,1
1,24DESEMBRE,T1TOR3248,Francesc Macià,1,T1TOR,1
1,24DESEMBRE,T1TOR3249,Francesc Macià,1,T1TOR,1
1,24DESEMBRE,T1TOR3250,Francesc Macià,1,T1TOR,1
1,24DESEMBRE,T1TOR3251,Francesc Macià,1,T1TOR,1
1,24DESEMBRE,T1TOR3252,Francesc Macià,1,T1TOR,1
1,24DESEMBRE,T1TOR3253,Francesc Macià,1,T1TOR,1
1,24DESEMBRE,T1TOR3254,Francesc Macià,1,T1TOR,1
1,24DESEMBRE,T1TOR3255,Francesc Macià,1,T1TOR,1
1,24DESEMBRE,T1TOR3256,Francesc Macià,1,T1TOR,1
1,24DESEMBRE,T1TOR3257,Francesc Macià,1,T1TOR,1
1,24DESEMBRE,T1TOR3258,Francesc Macià,1,T1TOR,1
1,24DESEMBRE,T1TOR3259,Francesc Macià,1,T1TOR,1
1,24DESEMBRE,T1TOR3260,Francesc Macià,1,T1TOR,1
1,24DESEMBRE,T1TOR3261,Francesc Macià,1,T1TOR,1
1,24DESEMBRE,T1TOR3262,Francesc Macià,1,T1TOR,1
1,24DESEMBRE,T1TOR3263,Francesc Macià,1,T1TOR,1
1,24DESEMBRE,T1TOR3264,Francesc Macià,1,T1TOR,1
1,24DESEMBRE,T1TOR3265,Francesc Macià,1,T1TOR,1
1,24DESEMBRE,T1TOR3266,Francesc Macià,1,T1TOR,1
1,24DESEMBRE,T1TOR3267,Francesc Macià,1,T1TOR,1
1,24DESEMBRE,T1TOR3268,Francesc Macià,1,T1TOR,1
1,24DESEMBRE,T1TOR3269,Francesc Macià,1,T1TOR,1
1,24DESEMBRE,T1TOR3270,Francesc Macià,1,T1TOR,1
1,24DESEMBRE,T1TOR3271,Francesc Macià,1,T1TOR,1
1,24DESEMBRE,T1TOR3272,Francesc Macià,1,T1TOR,1
1,24DESEMBRE,T1TOR3273,Francesc Macià,1,T1TOR,1
1,24DESEMBRE,T1TOR3274,Francesc Macià,1,T1TOR,1
1,24DESEMBRE,T1TOR3275,Francesc Macià,1,T1TOR,1
1,COVID19-FEINER+DIV,T1ANA381,Bon Viatge,0,T1ANA,1
1,COVID19-FEINER+DIV,T1ANA382,Bon Viatge,0,T1ANA,1
1,COVID19-FEINER+DIV,T1ANA383,Bon Viatge,0,T1ANA,1
1,COVID19-FEINER+DIV,T1ANA384,Bon Viatge,0,T1ANA,1
1,COVID19-FEINER+DIV,T1TOR381,Francesc Macià,1,T1TOR,1
1,COVID19-FEINER+DIV,T1TOR382,Francesc Macià,1,T1TOR,1
1,COVID19-FEINER+DIV,T1TOR383,Francesc Macià,1,T1TOR,1
1,COVID19-FEINER+DIV,T1TOR384,Francesc Macià,1,T1TOR,1
1,COVID19-FEINER+DIV,T1TOR385,Francesc Macià,1,T1TOR,1
1,COVID19-DIS-DIU,T1ANA391,Bon Viatge,0,T1ANA,1
1,COVID19-DIS-DIU,T1ANA392,Bon Viatge,0,T1ANA,1
1,COVID19-DIS-DIU,T1ANA393,Bon Viatge,0,T1ANA,1
1,COVID19-DIS-DIU,T1ANA394,Bon Viatge,0,T1ANA,1
1,COVID19-FEIN-DIV_50,T1ANA421,Bon Viatge,0,T1ANA,1
1,COVID19-FEIN-DIV_50,T1ANA422,Bon Viatge,0,T1ANA,1
1,COVID19-FEIN-DIV_50,T1ANA423,Bon Viatge,0,T1ANA,1
1,COVID19-FEIN-DIV_50,T1TOR421,Francesc Macià,1,T1TOR,1
1,COVID19-FEIN-DIV_50,T1TOR422,Francesc Macià,1,T1TOR,1
1,COVID19-FEIN-DIV_80,T1ANA441,Bon Viatge,0,T1ANA,1
1,COVID19-FEIN-DIV_80,T1ANA442,Bon Viatge,0,T1ANA,1
1,COVID19-FEIN-DIV_80,T1ANA443,Bon Viatge,0,T1ANA,1
1,COVID19-FEIN-DIV_80,T1ANA444,Bon Viatge,0,T1ANA,1
1,COVID19-FEIN-DIV_80,T1ANA445,Bon Viatge,0,T1ANA,1
1,COVID19-FEIN-DIV_80,T1ANA446,Bon Viatge,0,T1ANA,1
1,COVID19-FEIN-DIV_80,T1ANA447,Bon Viatge,0,T1ANA,1
1,COVID19-FEIN-DIV_80,T1ANA448,Bon Viatge,0,T1ANA,1
1,COVID19-FEIN-DIV_80,T1ANA449,Bon Viatge,0,T1ANA,1
1,COVID19-FEIN-DIV_80,T1ANA4410,Bon Viatge,0,T1ANA,1
1,COVID19-FEIN-DIV_80,T1ANA4411,Bon Viatge,0,T1ANA,1
1,COVID19-FEIN-DIV_80,T1ANA4412,Bon Viatge,0,T1ANA,1
1,COVID19-FEIN-DIV_80,T1ANA4413,Bon Viatge,0,T1ANA,1
1,COVID19-FEIN-DIV_80,T1ANA4414,Bon Viatge,0,T1ANA,1
1,COVID19-FEIN-DIV_80,T1ANA4415,Bon Viatge,0,T1ANA,1
1,COVID19-FEIN-DIV_80,T1ANA4416,Bon Viatge,0,T1ANA,1
1,COVID19-FEIN-DIV_80,T1ANA4417,Bon Viatge,0,T1ANA,1
1,COVID19-FEIN-DIV_80,T1ANA4418,Bon Viatge,0,T1ANA,1
1,COVID19-FEIN-DIV_80,T1ANA4419,Bon Viatge,0,T1ANA,1
1,COVID19-FEIN-DIV_80,T1ANA4420,Bon Viatge,0,T1ANA,1
1,COVID19-FEIN-DIV_80,T1ANA4421,Bon Viatge,0,T1ANA,1
1,COVID19-FEIN-DIV_80,T1ANA4422,Bon Viatge,0,T1ANA,1
1,COVID19-FEIN-DIV_80,T1ANA4423,Bon Viatge,0,T1ANA,1
1,COVID19-FEIN-DIV_80,T1ANA4424,Bon Viatge,0,T1ANA,1
1,COVID19-FEIN-DIV_80,T1ANA4425,Bon Viatge,0,T1ANA,1
1,COVID19-FEIN-DIV_80,T1ANA4426,Bon Viatge,0,T1ANA,1
1,COVID19-FEIN-DIV_80,T1ANA4427,Bon Viatge,0,T1ANA,1
1,COVID19-FEIN-DIV_80,T1ANA4428,Bon Viatge,0,T1ANA,1
1,COVID19-FEIN-DIV_80,T1ANA4429,Bon Viatge,0,T1ANA,1
1,COVID19-FEIN-DIV_80,T1ANA4430,Bon Viatge,0,T1ANA,1
1,COVID19-FEIN-DIV_80,T1ANA4431,Bon Viatge,0,T1ANA,1
1,COVID19-FEIN-DIV_80,T1ANA4432,Bon Viatge,0,T1ANA,1
1,COVID19-FEIN-DIV_80,T1ANA4433,Bon Viatge,0,T1ANA,1
1,COVID19-FEIN-DIV_80,T1ANA4434,Bon Viatge,0,T1ANA,1
1,COVID19-FEIN-DIV_80,T1ANA4435,Bon Viatge,0,T1ANA,1
1,COVID19-FEIN-DIV_80,T1ANA4436,Bon Viatge,0,T1ANA,1
1,COVID19-FEIN-DIV_80,T1ANA4437,Bon Viatge,0,T1ANA,1
1,COVID19-FEIN-DIV_80,T1ANA4438,Bon Viatge,0,T1ANA,1
1,COVID19-FEIN-DIV_80,T1ANA4439,Bon Viatge,0,T1ANA,1
1,COVID19-FEIN-DIV_80,T1ANA4440,Bon Viatge,0,T1ANA,1
1,COVID19-FEIN-DIV_80,T1ANA4441,Bon Viatge,0,T1ANA,1
1,COVID19-FEIN-DIV_80,T1ANA4442,Bon Viatge,0,T1ANA,1
1,COVID19-FEIN-DIV_80,T1ANA4443,Bon Viatge,0,T1ANA,1
1,COVID19-FEIN-DIV_80,T1ANA4444,Bon Viatge,0,T1ANA,1
1,COVID19-FEIN-DIV_80,T1ANA4445,Bon Viatge,0,T1ANA,1
1,COVID19-FEIN-DIV_80,T1ANA4446,Bon Viatge,0,T1ANA,1
1,COVID19-FEIN-DIV_80,T1ANA4447,Bon Viatge,0,T1ANA,1
1,COVID19-FEIN-DIV_80,T1TOR441,Francesc Macià,1,T1TOR,1
1,COVID19-FEIN-DIV_80,T1TOR442,Francesc Macià,1,T1TOR,1
1,COVID19-FEIN-DIV_80,T1TOR443,Francesc Macià,1,T1TOR,1
1,COVID19-FEIN-DIV_80,T1TOR444,Francesc Macià,1,T1TOR,1
1,COVID19-FEIN-DIV_80,T1TOR445,Francesc Macià,1,T1TOR,1
1,COVID19-FEIN-DIV_80,T1TOR446,Francesc Macià,1,T1TOR,1
1,COVID19-FEIN-DIV_80,T1TOR447,Francesc Macià,1,T1TOR,1
1,COVID19-FEIN-DIV_80,T1TOR448,Francesc Macià,1,T1TOR,1
1,COVID19-FEIN-DIV_80,T1TOR449,Francesc Macià,1,T1TOR,1
1,COVID19-FEIN-DIV_80,T1TOR4410,Francesc Macià,1,T1TOR,1
1,COVID19-FEIN-DIV_80,T1TOR4411,Francesc Macià,1,T1TOR,1
1,COVID19-FEIN-DIV_80,T1TOR4412,Francesc Macià,1,T1TOR,1
1,COVID19-FEIN-DIV_80,T1TOR4413,Francesc Macià,1,T1TOR,1
1,COVID19-FEIN-DIV_80,T1TOR4414,Francesc Macià,1,T1TOR,1
1,COVID19-FEIN-DIV_80,T1TOR4415,Francesc Macià,1,T1TOR,1
1,COVID19-FEIN-DIV_80,T1TOR4416,Francesc Macià,1,T1TOR,1
1,COVID19-FEIN-DIV_80,T1TOR4417,Francesc Macià,1,T1TOR,1
1,COVID19-FEIN-DIV_80,T1TOR4418,Francesc Macià,1,T1TOR,1
1,COVID19-FEIN-DIV_80,T1TOR4419,Francesc Macià,1,T1TOR,1
1,COVID19-FEIN-DIV_80,T1TOR4420,Francesc Macià,1,T1TOR,1
1,COVID19-FEIN-DIV_80,T1TOR4421,Francesc Macià,1,T1TOR,1
1,COVID19-FEIN-DIV_80,T1TOR4422,Francesc Macià,1,T1TOR,1
1,COVID19-FEIN-DIV_80,T1TOR4423,Francesc Macià,1,T1TOR,1
1,COVID19-FEIN-DIV_80,T1TOR4424,Francesc Macià,1,T1TOR,1
1,COVID19-FEIN-DIV_80,T1TOR4425,Francesc Macià,1,T1TOR,1
1,COVID19-FEIN-DIV_80,T1TOR4426,Francesc Macià,1,T1TOR,1
1,COVID19-FEIN-DIV_80,T1TOR4427,Francesc Macià,1,T1TOR,1
1,COVID19-FEIN-DIV_80,T1TOR4428,Francesc Macià,1,T1TOR,1
1,COVID19-FEIN-DIV_80,T1TOR4429,Francesc Macià,1,T1TOR,1
1,COVID19-FEIN-DIV_80,T1TOR4430,Francesc Macià,1,T1TOR,1
1,COVID19-FEIN-DIV_80,T1TOR4431,Francesc Macià,1,T1TOR,1
1,COVID19-FEIN-DIV_80,T1TOR4432,Francesc Macià,1,T1TOR,1
1,COVID19-FEIN-DIV_80,T1TOR4433,Francesc Macià,1,T1TOR,1
1,COVID19-FEIN-DIV_80,T1TOR4434,Francesc Macià,1,T1TOR,1
1,COVID19-FEIN-DIV_80,T1TOR4435,Francesc Macià,1,T1TOR,1
1,COVID19-FEIN-DIV_80,T1TOR4436,Francesc Macià,1,T1TOR,1
1,COVID19-FEIN-DIV_80,T1TOR4437,Francesc Macià,1,T1TOR,1
1,COVID19-FEIN-DIV_80,T1TOR4438,Francesc Macià,1,T1TOR,1
1,COVID19-FEIN-DIV_80,T1TOR4439,Francesc Macià,1,T1TOR,1
1,COVID19-FEIN-DIV_80,T1TOR4440,Francesc Macià,1,T1TOR,1
1,COVID19-FEIN-DIV_80,T1TOR4441,Francesc Macià,1,T1TOR,1
